,en,ko,ja,zh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITLE,,Ether Fairy - 이더리움 기반 요정 거래 플랫폼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAYOUT_HOME_BUTTON,,처음으로,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAYOUT_START_BUTTON,,시작하기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
START_TITLE,,Ether Fairy 시작하기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
START_MASTER,,소유주로 시작하기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
START_DESIGNER,,디자이너로 시작하기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
START_MASTER_DESCRIPTION,,이더리움으로 요정을 구매하고 성장시키는 소유주로 가입합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
START_DESIGNER_DESCRIPTION,,요정의 모습을 그리고 능력치를 지정하는 디자이너로 가입합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
START_DESCRIPTION,,메타마스크를 이용해 로그인합니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
START_BUTTON,,시작하기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLEASE_UNLOCK_METAMASK,,메타마스크가 잠겨있습니다. 메타마스크에 로그인해주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLEASE_INSTALL_METAMASK,,메타마스크를 설치해주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INSTALL_METAMASK_BUTTON,,메타마스크 설치하기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLEASE_ENTER_MASTER_NICKNAME,,소유주의 닉네임을 입력해주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USERNAME,ID,아이디,ID,帳號,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICKNAME,Nickname,닉네임,ニックネーム,暱稱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PASSWORD,Password,비밀번호,パスワード,密碼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMAIL,,이메일,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMAIL_FOR_PASSWORD,Email address for password recovery,비밀번호 찾기용 이메일,パスワード復元用のメールアドレス,復原密碼用之電子信箱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIEW_TERMS,View the terms,이용약관 보기,利用約款を見る,查看使用者合約書,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGREE_TERMS,I agree to the terms.,이용약관에 동의합니다.,利用約款に同意します。,同意使用者合約書。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIEW_PRIVACY,View the privacy policy,개인정보취급방침 보기,プライバシーポリシーを見る,查看隱私權政策,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGREE_PRIVACY,I agree to the privacy policy.,개인정보취급방침에 동의합니다.,プライバシーポリシーに同意します。,同意隱私權政策。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOIN_DONE,,가입 완료,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_VALID_USERNAME_NOT_EMPTY,Please enter the ID.,아이디를 입력해주시기 바랍니다.,IDを入力してください。,請輸入帳號。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_VALID_USERNAME_SIZE,An ID should be at least {min} characters and no more than {max} characters.,"아이디는 {min}글자 이상, {max}글자 이하로 입력해주시기 바랍니다.",IDは{min}文字以上、{max}文字以下で入力してください。,帳號請輸入{min}至{max}個字之間。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_VALID_USERNAME_FORMAT,"An ID can only contain alphabetic characters, digits, hyphen(-), and underscore(_).","아이디는 알파벳 대소문자, 숫자, 하이픈(-) 및 언더바(_)로 입력해주시기 바랍니다.",IDに使用できるのは、英字、数字、ハイフン(-)、アンダースコア(_)のみです。,帳號僅能使用英文、數字及半形字元（-或_）。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_VALID_USERNAME_EXISTED,The ID already exists.,이미 존재하는 아이디입니다.,既に存在するIDです。,此帳號已存在。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_VALID_USERNAME_NOT_ALLOWED,The ID is impossible to use.,사용 불가능한 아이디입니다.,使用できないIDです。,此帳號無法使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_VALID_PASSWORD_NOT_EMPTY,Please enter your password.,비밀번호를 입력해주시기 바랍니다.,パスワードを入力してください。,請輸入密碼。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_VALID_PASSWORD_SIZE,A password should be at least {min} characters and no more than {max} characters.,"비밀번호는 {min}글자 이상, {max}글자 이하로 입력해주시기 바랍니다.",パースワードは{min}文字以上、{max}文字以下で入力してください。,密碼請輸入{min}至{max}個字。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_VALID_EMAIL_NOT_EMPTY,Please enter your email address.,이메일을 입력해주시기 바랍니다.,メールアドレスを入力してください。,請輸入電子信箱。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_VALID_EMAIL_SIZE,An email address should be at least {min} characters and no more than {max} characters.,"이메일은 {min}글자 이상, {max}글자 이하로 입력해주시기 바랍니다.",メールアドレスは{min}文字以上、{max}文字以下で入力してください。,電子信箱請輸入{min}至{max}個字。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_VALID_EMAIL_FORMAT,The format of the email address is invalid.,이메일 양식을 확인하여 주시기 바랍니다.,メールアドレスの形式が正しくありません。,無效的電子信箱。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_VALID_NICKNAME_NOT_EMPTY,Please enter your nickname.,닉네임을 입력해주시기 바랍니다.,ニックネームを入力してください。,請輸入暱稱。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_VALID_NICKNAME_SIZE,A nickname should be at least {min} characters and no more than {max} characters.,"닉네임은 {min}글자 이상, {max}글자 이하로 입력해주시기 바랍니다.",ニックネームは{min}文字以上、{max}文字以下で入力してください。,暱稱請輸入{min}至{max}個字。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_VALID_AGREED_TERMS,Please agree to the terms.,약관에 동의해주시기 바랍니다.,約款に同意してください。,請同意使用者合約書。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOT_VALID_AGREED_PRIVACY,Please agree to the privacy policy.,개인정보 수집 및 이용에 동의해주시기 바랍니다.,プライバシーポリシーに同意してください。,請同意隱私權政策。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGIN_DESIGNER,,디자이너 로그인,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOIN_DESIGNER,,디자이너로 가입하기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAUTH_ERROR,Authentication failed. Please check your ID and password.,인증에 실패하였습니다. 아이디와 비밀번호를 확인해주시기 바랍니다.,認証に失敗しました。IDとパスワードをご確認ください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAYOUT_DESIGNER_MENU,,디자이너 메뉴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANAGE_FAIRY_ORIGIN,,요정 원본 관리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANAGE_SALES,,매출 관리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOIN_MASTER,,소유주로 가입하기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WALLET_ADDRESS,,지갑 주소,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUY_FAIRY,,요정 구매,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRADE_FAIRY,,요정 거래,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANAGE_FAIRY,,요정 관리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAYOUT_MASTER_MENU,,소유주 메뉴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTER_INFO,,소유주 정보,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESIGNER_INFO,,디자이너 정보,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAYOUT_RANKING_BUTTON,,요정 랭킹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGOUT,,로그아웃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESIGN_FAIRY,,요정 디자인하기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAVE_DESIGN_FAIRY,,디자인 저장,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAIRY_ROOT_PERCENT,,요정의 능력치 상승을 위해 Fairy Root에 지급할 수익률 (최소 10% ~ 최대 90%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAIRY_ROOT_PERCENT_DESCRIPTION,,Fairy Root에 많은 수익률을 지급할수록 요정에 부여하는 능력치 포인트를 많이 지정할 수 있습니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP_POINT_PER_LEVEL,,레벨업 당 HP 포인트 증가 수치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATTACK_POINT_PER_LEVEL,,레벨업 당 공격력 포인트 증가 수치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEFENCE_POINT_PER_LEVEL,,레벨업 당 방어력 포인트 증가 수치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGILITY_POINT_PER_LEVEL,,레벨업 당 민첩 포인트 증가 수치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEXTERITY_POINT_PER_LEVEL,,레벨업 당 손재주 (치명타) 포인트 증가 수치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIRE_POINT_PER_LEVEL,,레벨업 당 불 속성 증가 수치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER_POINT_PER_LEVEL,,레벨업 당 물 속성 증가 수치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WIND_POINT_PER_LEVEL,,레벨업 당 바람 속성 증가 수치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EARTH_POINT_PER_LEVEL,,레벨업 당 대지 속성 증가 수치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGHT_POINT_PER_LEVEL,,레벨업 당 빛 속성 증가 수치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
